round,wallclock_s,comm_uplink_bytes,comm_downlink_bytes,accuracy,f1_macro,f1_weighted
1,5.879156501032412,372000,372000,0.5031393735854567,0.24515552993789944,0.4019424874544166
2,4.1894566267728806,372000,372000,0.46007641576014213,0.21141096409410973,0.3405021080779667
3,4.46097071422264,372000,372000,0.6472828599936726,0.3735493326787953,0.5599438065968635
4,4.180021946784109,372000,372000,0.6691124577158015,0.40745797991387234,0.5830008046262223
5,4.22444210993126,372000,372000,0.745370032367185,0.4769754892863284,0.6789562403019941
6,4.442331546451896,372000,372000,0.7533644837068945,0.49702761097178877,0.6902055359331422
7,4.218792899977416,372000,372000,0.7841498138278455,0.55293145437387,0.7510899037570791
8,4.36077944515273,372000,372000,0.7600691148913388,0.5057671821109139,0.7024773612122902
9,4.188426656182855,372000,372000,0.8295247134408995,0.6178457865634235,0.8009436548997755
10,4.458614103961736,372000,372000,0.8437857438368499,0.6390406462875254,0.824579503684622
11,4.239945734851062,372000,372000,0.8340390839843275,0.6225870682466976,0.8046744222612412
12,4.197299621067941,372000,372000,0.8717602394684968,0.6731762043698496,0.8620417473989895
13,4.3298841351643205,372000,372000,0.8579737655447665,0.6556148399360621,0.8433635486681799
14,4.184887647163123,372000,372000,0.870056703414373,0.6638164987980073,0.852021639417809
15,4.437478819862008,372000,372000,0.8593365943880655,0.6491926207808141,0.8357443281054829
16,4.190516523085535,372000,372000,0.8563554062933489,0.6515782539273771,0.8374651010795292
17,4.336654471233487,372000,372000,0.8830279136550583,0.6780299323547379,0.875919404099146
18,4.182826353237033,372000,372000,0.8645810518118323,0.6659952161758553,0.8523376746259773
19,4.172974382061511,372000,372000,0.8597989827456134,0.6554529091119954,0.834600362550481
20,4.343521658796817,372000,372000,0.8729648828210557,0.6681689600875937,0.8591934100420414
21,4.403496839106083,372000,372000,0.8728310335596603,0.6710811196728127,0.8560757590875981
22,4.352150613907725,372000,372000,0.8636806113260811,0.661921557615387,0.843783924816376
23,4.189310532994568,372000,372000,0.8787447372904043,0.6776277987873592,0.8647868965562783
