round,wallclock_s,comm_uplink_bytes,comm_downlink_bytes,accuracy,f1_macro,f1_weighted
1,8.197722736999822,153760,153760,0.5,0.3333333333333333,0.3333333333333333
2,8.28820342400013,153760,153760,0.5,0.3333333333333333,0.3333333333333333
3,6.733343139999761,153760,153760,0.5,0.3333333333333333,0.3333333333333333
4,8.390869652999754,153760,153760,0.5,0.3333333333333333,0.3333333333333333
5,6.8862161480001305,153760,153760,0.5,0.3333333333333333,0.3333333333333333
6,8.250416846999997,153760,153760,0.5,0.3333333333333333,0.3333333333333333
7,6.7895034220000525,153760,153760,0.5,0.3333333333333333,0.3333333333333333
8,8.415933582999969,153760,153760,0.5,0.3333333333333333,0.3333333333333333
9,7.037284609999915,153760,153760,0.5,0.3333333333333333,0.3333333333333333
10,8.19370438199985,153760,153760,0.5,0.3333333333333333,0.3333333333333333
11,7.795702172999881,153760,153760,0.5,0.3333333333333333,0.3333333333333333
12,7.581372980999731,153760,153760,0.5,0.3333333333333333,0.3333333333333333
13,7.790716838000208,153760,153760,0.5,0.3333333333333333,0.3333333333333333
14,7.063423841999793,153760,153760,0.5,0.3333333333333333,0.3333333333333333
15,8.327709695000067,153760,153760,0.5,0.3333333333333333,0.3333333333333333
16,6.581722330000048,153760,153760,0.5,0.3333333333333333,0.3333333333333333
17,8.232953547999841,153760,153760,0.5,0.3333333333333333,0.3333333333333333
18,6.713379156999963,153760,153760,0.5,0.3333333333333333,0.3333333333333333
19,8.324108676999913,153760,153760,0.5,0.3333333333333333,0.3333333333333333
20,6.630487184999765,153760,153760,0.5,0.3333333333333333,0.3333333333333333
21,8.391992142000163,153760,153760,0.5,0.3333333333333333,0.3333333333333333
22,7.127191390000007,153760,153760,0.5,0.3333333333333333,0.3333333333333333
23,8.574142173999917,153760,153760,0.5,0.3333333333333333,0.3333333333333333
24,6.744754155999999,153760,153760,0.5,0.3333333333333333,0.3333333333333333
25,10.645909421999932,153760,153760,0.5,0.3333333333333333,0.3333333333333333
26,7.510638399000072,153760,153760,0.5,0.3333333333333333,0.3333333333333333
27,7.983775430999685,153760,153760,0.5,0.3333333333333333,0.3333333333333333
28,8.010562393999862,153760,153760,0.5,0.3333333333333333,0.3333333333333333
29,7.228867905999778,153760,153760,0.5,0.3333333333333333,0.3333333333333333
30,8.511721382999895,153760,153760,0.5,0.3333333333333333,0.3333333333333333
31,6.841248009999617,153760,153760,0.5,0.3333333333333333,0.3333333333333333
32,8.211109241000031,153760,153760,0.5,0.3333333333333333,0.3333333333333333
33,6.871810127999652,153760,153760,0.5,0.3333333333333333,0.3333333333333333
34,8.326391996999973,153760,153760,0.5,0.3333333333333333,0.3333333333333333
35,6.608953704000214,153760,153760,0.5,0.3333333333333333,0.3333333333333333
36,8.398900504999801,153760,153760,0.5,0.3333333333333333,0.3333333333333333
37,6.9319426800002475,153760,153760,0.5,0.3333333333333333,0.3333333333333333
38,8.530804129999979,153760,153760,0.5,0.3333333333333333,0.3333333333333333
39,6.8714919160001955,153760,153760,0.5,0.3333333333333333,0.3333333333333333
40,8.254166697000073,153760,153760,0.5,0.3333333333333333,0.3333333333333333
41,7.657954545999928,153760,153760,0.5,0.3333333333333333,0.3333333333333333
42,7.641303097999753,153760,153760,0.5,0.3333333333333333,0.3333333333333333
43,8.222582534999674,153760,153760,0.5,0.3333333333333333,0.3333333333333333
44,7.276279719999366,153760,153760,0.5,0.3333333333333333,0.3333333333333333
45,8.337478964000184,153760,153760,0.5,0.3333333333333333,0.3333333333333333
46,6.780793394000284,153760,153760,0.5,0.3333333333333333,0.3333333333333333
47,8.357835467999394,153760,153760,0.5,0.3333333333333333,0.3333333333333333
48,6.7400466680001045,153760,153760,0.5,0.3333333333333333,0.3333333333333333
49,8.350364154999625,153760,153760,0.5,0.3333333333333333,0.3333333333333333
50,6.8461593100000755,153760,153760,0.5,0.3333333333333333,0.3333333333333333
