round,wallclock_s,comm_uplink_bytes,comm_downlink_bytes,accuracy,f1_macro,f1_weighted
1,9.540458333000004,228760,228760,0.7846859521652823,0.7747435148946377,0.7746404513764666
2,8.598046041000003,228760,228760,0.9592576175149845,0.9592374894319118,0.9592355167750278
3,10.840751541000003,228760,228760,0.9580627132036926,0.9580482626195624,0.9580465669643113
4,11.578206041000001,228760,228760,0.9482722069111723,0.9482688012643269,0.9482678871595915
5,17.628793208000005,228760,228760,0.9503343804806599,0.9503337422609628,0.9503333545253402
6,9.941945125000018,228760,228760,0.9508740146857594,0.9508687718038298,0.9508676664947663
1,9.530270625,228760,228760,0.7846859521652823,0.7747435148946377,0.7746404513764666
2,7.410372082999999,228760,228760,0.9592576175149845,0.9592374894319118,0.9592355167750278
3,7.197161000000001,228760,228760,0.9580627132036926,0.9580482626195624,0.9580465669643113
4,6.935983040999993,228760,228760,0.9482722069111723,0.9482688012643269,0.9482678871595915
5,7.423112708000005,228760,228760,0.9503343804806599,0.9503337422609628,0.9503333545253402
6,6.767432499999998,228760,228760,0.9508740146857594,0.9508687718038298,0.9508676664947663
7,7.299289250000001,228760,228760,0.9583518029564245,0.9583487531180508,0.9583479769204466
8,6.6090690830000085,228760,228760,0.96619577158055,0.9661875518697703,0.9661864037519483
9,7.006111917000013,228760,228760,0.9670244955383814,0.9670153920312748,0.9670141986480927
10,7.4570682079999955,228760,228760,0.9685277622525873,0.9685173856431118,0.9685161408905951
11,8.288576500000005,228760,228760,0.9695106674118759,0.9694994965062504,0.9694982252954389
12,7.487812916999999,228760,228760,0.9675834023936631,0.9675738836126355,0.9675726736888378
13,7.5476725000000044,228760,228760,0.9711295700271745,0.9711170798998556,0.9711157718513042
14,7.027079624999999,228760,228760,0.9711295700271745,0.9711171261794858,0.9711158205575834
15,7.449227124999993,228760,228760,0.9711295700271745,0.9711170798998556,0.9711157718513042
16,7.266384625000001,228760,228760,0.9727677452926552,0.9727540336004907,0.9727527024826089
17,7.544357959000024,228760,228760,0.9727870179428373,0.9727730556251784,0.9727717128661184
18,7.408657667,228760,228760,0.9729411991442943,0.9729272686066806,0.9729259311803846
19,7.779084874999995,228760,228760,0.9727870179428373,0.9727731505743182,0.9727718123910195
20,7.985996917000023,228760,228760,0.9721510204868271,0.972137617992143,0.9721362871644633
21,7.151374750000002,228760,228760,0.9724208375893769,0.9724072834165784,0.9724059515717731
22,7.881453249999993,228760,228760,0.9727870179428373,0.9727731031403039,0.9727717626691306
23,7.819299375000014,228760,228760,0.9728255632432016,0.9728116681500201,0.9728103295775312
24,7.323790874999986,228760,228760,0.9730568350453871,0.9730427272137395,0.9730413841766914
25,7.166785500000003,228760,228760,0.9740011949043113,0.9739890323413876,0.9739878074130361
26,7.3082362500000215,228760,228760,0.9740782855050398,0.9740660289026108,0.9740648010692115
27,7.075122042000004,228760,228760,0.9739433769537649,0.9739311220399587,0.9739298911019496
28,7.256451166000005,228760,228760,0.9738662863530364,0.973854169449076,0.973852943656643
29,6.704622707999988,228760,228760,0.9735964692504866,0.9735845323326096,0.9735833094208052
30,6.9388259999999775,228760,228760,0.973654287201033,0.9736413842439572,0.9736401141793669
31,6.812772250000023,228760,228760,0.9730182897450228,0.9730043516233902,0.9730030157389589
32,6.705416000000014,228760,228760,0.9726906546919267,0.9726768568668374,0.9726755196848175
33,6.910577875000001,228760,228760,0.9741361034555862,0.9741238524883247,0.9741226263064818
34,6.67274249999997,228760,228760,0.9737506504519436,0.9737378170872869,0.9737365527715012
35,6.950366874999986,228760,228760,0.9720353845857344,0.9720209632257704,0.9720195798525311
36,6.949393040999951,228760,228760,0.9729411991442943,0.9729272211994571,0.9729258814982131
37,6.908608416999982,228760,228760,0.9729990170948407,0.9729847116575462,0.9729833577928776
38,6.9403799159999835,228760,228760,0.9728448358933837,0.9728310688362045,0.97282973692057
39,6.771903958000053,228760,228760,0.973345924798119,0.973331944800293,0.973330615053025
40,6.815701375000003,228760,228760,0.9728062905930195,0.9727914451352995,0.9727900610290929
41,6.771012874999997,228760,228760,0.9728062905930195,0.9727919794689568,0.9727906205134786
42,7.305068041999959,228760,228760,0.9731917435966619,0.9731774926206208,0.9731761461655266
43,7.073843541999963,228760,228760,0.9732302888970262,0.9732165306103888,0.9732152085981524
44,6.904974833999972,228760,228760,0.9727870179428373,0.9727720390693599,0.9727706482618802
45,6.837865792000002,228760,228760,0.9732688341973905,0.9732548609574911,0.9732535296116999
46,6.834892792000005,228760,228760,0.9730761076955692,0.9730622701675401,0.9730609405411224
47,6.159724290999975,228760,228760,0.9700888469173397,0.9700676432419362,0.9700659082561864
48,3.5544481670000323,228760,228760,0.9954131092566538,0.995413108505308,0.9954131044623513
49,3.3725568340000223,228760,228760,0.9742710120068611,0.9742592743020158,0.9742580772256191
50,3.394120375,228760,228760,0.9741746487559504,0.9741626748243082,0.9741614634955028
