round,wallclock_s,comm_uplink_bytes,comm_downlink_bytes,accuracy,f1_macro,f1_weighted
1,10.275859459000003,228760,228760,0.6709580434405535,0.6304435951013945,0.630710075465907
2,7.639036499999996,228760,228760,0.8003160714629869,0.7919514105560722,0.7920422608715741
3,7.733654041000001,228760,228760,0.9054098329061229,0.9051730120937596,0.9051833324762496
4,7.792482957999994,228760,228760,0.8458573438433519,0.8421603443243102,0.842212952427276
5,7.841190999999995,228760,228760,0.9570412627440399,0.9570400647694104,0.95703957071418
6,8.070770209000003,228760,228760,0.9316977277545435,0.9316695858378803,0.9316726058156419
7,10.22988737499999,228760,228760,0.9617437893884788,0.9617395527812325,0.9617386759742382
8,12.631195500000004,228760,228760,0.9613776090350185,0.9613658039442496,0.9613643331887294
9,11.579840625000003,228760,228760,0.959026345712799,0.9590150078988942,0.9590135233415694
10,16.328585958999994,228760,228760,0.9678917647965771,0.967870686559523,0.9678688943542655
11,10.643163207999976,228760,228760,0.9593154354655309,0.9593149987334914,0.9593147084351358
1,9.510565999999997,228760,228760,0.6709580434405535,0.6304435951013945,0.630710075465907
2,7.262360958000002,228760,228760,0.8003160714629869,0.7919514105560722,0.7920422608715741
3,7.442034167000003,228760,228760,0.9054098329061229,0.9051730120937596,0.9051833324762496
4,6.989107249999996,228760,228760,0.8458573438433519,0.8421603443243102,0.842212952427276
5,7.056451457999998,228760,228760,0.9570412627440399,0.9570400647694104,0.95703957071418
6,6.868450208000013,228760,228760,0.9316977277545435,0.9316695858378803,0.9316726058156419
7,6.683290583000002,228760,228760,0.9617437893884788,0.9617395527812325,0.9617386759742382
8,7.101802417000002,228760,228760,0.9613776090350185,0.9613658039442496,0.9613643331887294
9,7.141170458000005,228760,228760,0.959026345712799,0.9590150078988942,0.9590135233415694
10,7.60081641699999,228760,228760,0.9678917647965771,0.967870686559523,0.9678688943542655
11,7.898093875000001,228760,228760,0.9593154354655309,0.9593149987334914,0.9593147084351358
12,7.315454833000004,228760,228760,0.9634590552546881,0.9634572863758941,0.9634567326825321
13,7.593734583,228760,228760,0.9076840056276139,0.9068834705397082,0.9069022733800601
14,7.3608222500000124,228760,228760,0.916838514464124,0.9162698710279997,0.916284898321798
15,7.304304250000001,228760,228760,0.991616397170775,0.9916159662258446,0.9916160971311594
16,7.323108708999996,228760,228760,0.9152003391986432,0.9145705635915933,0.9145865376979001
17,7.622406124999998,228760,228760,0.990402220209301,0.9904016179762972,0.9904017835537411
18,6.915673292000008,228760,228760,0.9164145161601172,0.9158102090895852,0.9158257429155567
19,7.38782574999999,228760,228760,0.9585445294582458,0.9584758624052194,0.9584795398350736
20,8.024704625000027,228760,228760,0.9145836143928151,0.9139423539290703,0.9139585321903795
21,7.437675291000005,228760,228760,0.9144487058415403,0.9137980251683955,0.9138143354869548
22,8.268276292000024,228760,228760,0.9615896081870218,0.9615293225867789,0.9615326391753025
23,7.734664957999996,228760,228760,0.9089367278894521,0.9081526748376,0.9081711558544667
24,6.8321052080000015,228760,228760,0.9164337888102994,0.915836522301522,0.9158519629593789
