round,wallclock_s,comm_uplink_bytes,comm_downlink_bytes,accuracy,f1_macro,f1_weighted
1,10.587444708,228760,228760,0.9658681365274538,0.9658366187088581,0.9658343588652659
2,7.408112958000004,228760,228760,0.9728255632432016,0.9728097070508392,0.9728082770829726
3,7.712515374999995,228760,228760,0.9750033727137819,0.9749923772620369,0.9749912352711848
4,7.574117624999992,228760,228760,0.974579374409775,0.974567011169017,0.9745657899747813
5,7.949256415999997,228760,228760,0.9750997359646925,0.9750888432470011,0.9750877087980617
6,8.638635750000006,228760,228760,0.9969934665715883,0.9969934626842396,0.9969934701295006
7,9.869066250000003,228760,228760,0.9753695530672423,0.975358336805479,0.9753571918754164
8,12.501984708000009,228760,228760,0.9970127392217704,0.9970127334697312,0.9970127424972371
9,11.085159375000003,228760,228760,0.9974367375257772,0.9974367364251658,0.9974367400830799
10,16.210360999999992,228760,228760,0.9973403742748665,0.9973403717053928,0.9973403773985404
11,10.898376374999998,228760,228760,0.9971861930734095,0.9971861909569862,0.9971861962715602
1,9.183950832999997,228760,228760,0.9658681365274538,0.9658366187088581,0.9658343588652659
2,7.210604375000003,228760,228760,0.9728255632432016,0.9728097070508392,0.9728082770829726
3,7.293569875000003,228760,228760,0.9750033727137819,0.9749923772620369,0.9749912352711848
4,6.802532124999999,228760,228760,0.974579374409775,0.974567011169017,0.9745657899747813
5,7.220278582999995,228760,228760,0.9750997359646925,0.9750888432470011,0.9750877087980617
6,7.222308624999997,228760,228760,0.9969934665715883,0.9969934626842396,0.9969934701295006
7,7.281823542000012,228760,228760,0.9753695530672423,0.975358336805479,0.9753571918754164
8,7.075633541999991,228760,228760,0.9970127392217704,0.9970127334697312,0.9970127424972371
9,7.003731625,228760,228760,0.9974367375257772,0.9974367364251658,0.9974367400830799
10,7.8482402500000035,228760,228760,0.9973403742748665,0.9973403717053928,0.9973403773985404
11,7.8652960409999935,228760,228760,0.9971861930734095,0.9971861909569862,0.9971861962715602
12,7.664912916999995,228760,228760,0.9973981922254129,0.9973981899988194,0.9973981952405915
13,7.55671670800001,228760,228760,0.9975331007766878,0.9975330989211935,0.997533103580546
14,7.1622245840000005,228760,228760,0.997109102472681,0.9971091013033334,0.9971091053074631
15,7.329148083000007,228760,228760,0.9973596469250486,0.997359645026374,0.9973596499025157
16,7.466645416999995,228760,228760,0.9972440110239559,0.9972440092181993,0.9972440140765445
17,7.252720874999994,228760,228760,0.9972247383737738,0.9972247347854519,0.9972247416580006
18,6.965826292000003,228760,228760,0.9972440110239559,0.9972440096972779,0.997244013861573
19,7.772836584000004,228760,228760,0.9970705571723167,0.9970705519918743,0.9970705604757872
20,8.253880958999986,228760,228760,0.9972440110239559,0.9972440088578667,0.9972440141789122
21,7.352388500000018,228760,228760,0.997417464875595,0.9974174629331244,0.9974174678108841
22,7.847319666999994,228760,228760,0.9975331007766878,0.997533093518711,0.9975331027338951
23,7.688634458000024,228760,228760,0.9972247383737738,0.9972247368058813,0.9972247413487492
24,7.034669374999993,228760,228760,0.9972247383737738,0.9972247372512001,0.9972247410951645
