round,wallclock_s,comm_uplink_bytes,comm_downlink_bytes,accuracy,f1_macro,f1_weighted
1,7.886448958000001,228760,228760,0.5,0.3333333333333333,0.3333333333333333
2,5.953309000000001,228760,228760,0.5,0.3333333333333333,0.3333333333333333
3,7.234529708000004,228760,228760,0.5003076923076923,0.33401672958050876,0.33401672958050876
4,8.591419000000002,228760,228760,0.5537115384615384,0.44764272948940553,0.44764272948940553
5,7.369178750000003,228760,228760,0.633576923076923,0.5985894992923954,0.5985894992923954
6,7.803523292000001,228760,228760,0.6880384615384615,0.6782986308872025,0.6782986308872024
7,7.704518415999999,228760,228760,0.7119423076923077,0.7059799169434826,0.7059799169434826
8,7.627620415999999,228760,228760,0.7200384615384615,0.715748775856109,0.7157487758561087
9,8.433567833000012,228760,228760,0.724326923076923,0.7156788103046947,0.7156788103046948
10,9.817076582999988,228760,228760,0.7367884615384616,0.7323274803262809,0.732327480326281
11,9.996508167000002,228760,228760,0.8344807692307692,0.8342694106934305,0.8342694106934306
12,11.601895624999997,228760,228760,0.8749423076923077,0.8748405096559322,0.8748405096559322
13,16.934752417,228760,228760,0.8825961538461539,0.8824588894328661,0.882458889432866
14,10.443588000000005,228760,228760,0.871423076923077,0.871215831762377,0.871215831762377
1,7.342657416,228760,228760,0.5,0.3333333333333333,0.3333333333333333
2,6.849633875000002,228760,228760,0.5,0.3333333333333333,0.3333333333333333
3,6.264063125,228760,228760,0.5003076923076923,0.33401672958050876,0.33401672958050876
4,7.656942959000002,228760,228760,0.5537115384615384,0.44764272948940553,0.44764272948940553
5,7.381023790999997,228760,228760,0.633576923076923,0.5985894992923954,0.5985894992923954
6,7.1916363749999945,228760,228760,0.6880384615384615,0.6782986308872025,0.6782986308872024
7,7.416138332999999,228760,228760,0.7119423076923077,0.7059799169434826,0.7059799169434826
8,7.043812750000001,228760,228760,0.7200384615384615,0.715748775856109,0.7157487758561087
9,7.247970374999994,228760,228760,0.724326923076923,0.7156788103046947,0.7156788103046948
10,7.146222707999996,228760,228760,0.7367884615384616,0.7323274803262809,0.732327480326281
11,7.136397124999988,228760,228760,0.8344807692307692,0.8342694106934305,0.8342694106934306
12,6.935295750000009,228760,228760,0.8749423076923077,0.8748405096559322,0.8748405096559322
13,7.0792780830000055,228760,228760,0.8825961538461539,0.8824588894328661,0.882458889432866
14,8.044182792,228760,228760,0.871423076923077,0.871215831762377,0.871215831762377
15,7.561264584,228760,228760,0.8983846153846153,0.898382035701353,0.898382035701353
16,7.6373529589999976,228760,228760,0.8930961538461538,0.8930934191489309,0.8930934191489309
17,7.496694375000004,228760,228760,0.8977307692307692,0.8977297017467094,0.8977297017467093
18,7.311365625000008,228760,228760,0.8831153846153846,0.8830370178601514,0.8830370178601515
19,6.944064249999997,228760,228760,0.9069230769230769,0.9069047298559689,0.9069047298559689
20,7.415106707999996,228760,228760,0.8211153846153846,0.818101025579679,0.8181010255796791
21,7.194601709000011,228760,228760,0.8988076923076923,0.8988072558017128,0.8988072558017128
22,7.733747082999997,228760,228760,0.8055192307692308,0.8013864679816471,0.8013864679816471
23,7.835970790999994,228760,228760,0.9105769230769231,0.9105437076644489,0.910543707664449
24,7.6584626249999985,228760,228760,0.8489423076923077,0.8479085827708691,0.8479085827708691
25,7.334802999999994,228760,228760,0.90925,0.9091972777029471,0.9091972777029472
26,8.111746332999985,228760,228760,0.8293846153846154,0.8270055836311752,0.8270055836311752
27,7.761633415999995,228760,228760,0.9162884615384616,0.9162581695107322,0.9162581695107322
28,7.166042666999999,228760,228760,0.8888846153846154,0.8885793093415071,0.8885793093415071
