run_id,exp,model,variant,mode,partition,alpha,seed,n_params,rounds,final_accuracy,final_f1_macro,final_f1_weighted,best_accuracy,bytes_per_round_uplink_per_client,total_uplink_bytes
e1_botiot_binary_kan_h16__dir0.1__seed2024,e1_botiot_binary_kan_h16,kan,kan_h16,binary,dirichlet,0.1,2024,6560,50,0.9596623431688092,0.9596602919165307,0.959659665452997,0.9596623431688092,28880,14440000
e1_botiot_binary_kan_h16__dir0.1__seed2026,e1_botiot_binary_kan_h16,kan,kan_h16,binary,dirichlet,0.1,2026,6560,50,0.9590070730626168,0.9589459553666636,0.9589425056665424,0.9663306801318249,28880,14440000
e1_botiot_binary_kan_h16__dir0.1__seed42,e1_botiot_binary_kan_h16,kan,kan_h16,binary,dirichlet,0.1,42,6560,50,0.9976101913774164,0.997610190162211,0.9976101938735139,0.9984967332857941,28880,14440000
e1_botiot_binary_kan_h16__dir1.0__seed2024,e1_botiot_binary_kan_h16,kan,kan_h16,binary,dirichlet,1.0,2024,6560,50,0.9971476477730453,0.9971476477635102,0.9971476481226683,0.9971861930734095,28880,14440000
e1_botiot_binary_kan_h16__dir1.0__seed2026,e1_botiot_binary_kan_h16,kan,kan_h16,binary,dirichlet,1.0,2026,6560,50,0.9968200127199491,0.996820012488442,0.9968200106198486,0.9973981922254129,28880,14440000
e1_botiot_binary_kan_h16__dir1.0__seed42,e1_botiot_binary_kan_h16,kan,kan_h16,binary,dirichlet,1.0,42,6560,50,0.9967429221192207,0.9967429219450104,0.9967429203045312,0.9968971033206776,28880,14440000
e1_botiot_binary_kan_h16__iid__seed2024,e1_botiot_binary_kan_h16,kan,kan_h16,binary,iid,,2024,6560,50,0.9757550060708848,0.9757446334103752,0.9757435410425862,0.9758899146221597,28880,14440000
e1_botiot_binary_kan_h16__iid__seed2026,e1_botiot_binary_kan_h16,kan,kan_h16,binary,iid,,2026,6560,50,0.9756779154701563,0.9756667191869854,0.9756655824574273,0.9758128240214312,28880,14440000
e1_botiot_binary_kan_h16__iid__seed42,e1_botiot_binary_kan_h16,kan,kan_h16,binary,iid,,42,6560,50,0.9753502804170602,0.9753386252538582,0.9753374576710196,0.9755237342686993,28880,14440000
e1_botiot_binary_kan_h8__dir0.1__seed2024,e1_botiot_binary_kan_h8,kan,kan_h8,binary,dirichlet,0.1,2024,3280,50,0.9125599861236918,0.9123952550447255,0.9124035282055802,0.9143908878909939,15376,7688000
e1_botiot_binary_kan_h8__dir0.1__seed2026,e1_botiot_binary_kan_h8,kan,kan_h8,binary,dirichlet,0.1,2026,3280,50,0.9650394125696224,0.9650119001224642,0.9650097634169462,0.9667546784358317,15376,7688000
e1_botiot_binary_kan_h8__dir0.1__seed42,e1_botiot_binary_kan_h8,kan,kan_h8,binary,dirichlet,0.1,42,3280,50,0.9968778306704955,0.9968778299456934,0.996877833221799,0.9973403742748665,15376,7688000
e1_botiot_binary_kan_h8__dir1.0__seed2024,e1_botiot_binary_kan_h8,kan,kan_h8,binary,dirichlet,1.0,2024,3280,50,0.9960876520130283,0.9960876520130283,0.9960876520130283,0.9962996511650317,15376,7688000
