variant,mode,partition,alpha,n_seeds,n_params,acc_mean,acc_std,f1m_mean,f1m_std,total_mb_mean
kan_h16,binary,dirichlet,0.1,30,6560,0.9341,0.0893,0.9294,0.1109,13.77
kan_h16,binary,dirichlet,1.0,3,6560,0.9969,0.0002,0.9969,0.0002,13.77
kan_h16,binary,iid,,3,6560,0.9756,0.0002,0.9756,0.0002,13.77
kan_h16,multiclass,dirichlet,0.1,30,7040,0.8428,0.0641,0.7415,0.0634,16.21
kan_h16,multiclass,dirichlet,1.0,3,7040,0.9337,0.0023,0.9371,0.0006,14.69
kan_h16,multiclass,iid,,3,7040,0.9353,0.0020,0.9382,0.0021,14.69
kan_h8,binary,dirichlet,0.1,34,3280,0.9064,0.1164,0.8991,0.1386,7.44
kan_h8,binary,dirichlet,1.0,6,3280,0.9968,0.0006,0.9968,0.0006,7.33
kan_h8,binary,iid,,6,3280,0.9752,0.0005,0.9752,0.0005,7.33
kan_h8,multiclass,dirichlet,0.1,30,3520,0.8201,0.0735,0.7075,0.0694,8.55
kan_h8,multiclass,dirichlet,1.0,3,3520,0.9333,0.0016,0.9363,0.0017,7.79
kan_h8,multiclass,iid,,3,3520,0.9325,0.0008,0.9357,0.0011,7.79
mlp_h32,binary,dirichlet,0.1,33,1346,0.8584,0.1367,0.8468,0.1575,2.57
mlp_h32,binary,dirichlet,1.0,6,1346,0.9973,0.0002,0.9973,0.0002,2.57
mlp_h32,binary,iid,,6,1346,0.9900,0.0107,0.9900,0.0107,2.57
mlp_h32,multiclass,dirichlet,0.1,30,1445,0.7976,0.0822,0.6745,0.0698,3.07
mlp_h32,multiclass,dirichlet,1.0,3,1445,0.9302,0.0011,0.9336,0.0008,2.76
mlp_h32,multiclass,iid,,3,1445,0.9304,0.0011,0.9335,0.0011,2.76
mlp_h80,binary,dirichlet,0.1,30,3362,0.8769,0.1146,0.8705,0.1287,6.41
mlp_h80,binary,dirichlet,1.0,3,3362,0.9976,0.0001,0.9976,0.0001,6.41
mlp_h80,binary,iid,,3,3362,0.9974,0.0000,0.9974,0.0000,6.41
mlp_h80,multiclass,dirichlet,0.1,30,3605,0.8165,0.0747,0.7047,0.0702,7.65
mlp_h80,multiclass,dirichlet,1.0,3,3605,0.9319,0.0021,0.9352,0.0015,6.88
mlp_h80,multiclass,iid,,3,3605,0.9363,0.0049,0.9390,0.0034,6.88
