variant,mode,partition,alpha,n_seeds,n_params,acc_mean,acc_std,f1m_mean,f1m_std,total_mb_mean
kan_h16,binary,dirichlet,0.1,3,6560,0.9721,0.0221,0.9721,0.0221,13.77
kan_h16,binary,dirichlet,1.0,3,6560,0.9969,0.0002,0.9969,0.0002,13.77
kan_h16,binary,iid,,3,6560,0.9756,0.0002,0.9756,0.0002,13.77
kan_h16,multiclass,dirichlet,0.1,3,7040,0.8567,0.0911,0.7388,0.0209,14.69
kan_h16,multiclass,dirichlet,1.0,3,7040,0.9337,0.0023,0.9371,0.0006,14.69
kan_h16,multiclass,iid,,3,7040,0.9353,0.0020,0.9382,0.0021,14.69
kan_h8,binary,dirichlet,0.1,6,3280,0.9581,0.0380,0.9581,0.0381,7.33
kan_h8,binary,dirichlet,1.0,6,3280,0.9968,0.0006,0.9968,0.0006,7.33
kan_h8,binary,iid,,6,3280,0.9752,0.0005,0.9752,0.0005,7.33
kan_h8,multiclass,dirichlet,0.1,3,3520,0.8627,0.0523,0.7042,0.0449,7.79
kan_h8,multiclass,dirichlet,1.0,3,3520,0.9333,0.0016,0.9363,0.0017,7.79
kan_h8,multiclass,iid,,3,3520,0.9325,0.0008,0.9357,0.0011,7.79
mlp_h32,binary,dirichlet,0.1,6,1346,0.8039,0.1760,0.7785,0.2077,2.57
mlp_h32,binary,dirichlet,1.0,6,1346,0.9973,0.0002,0.9973,0.0002,2.57
mlp_h32,binary,iid,,6,1346,0.9900,0.0107,0.9900,0.0107,2.57
mlp_h32,multiclass,dirichlet,0.1,3,1445,0.8488,0.1068,0.7231,0.0214,2.76
mlp_h32,multiclass,dirichlet,1.0,3,1445,0.9302,0.0011,0.9336,0.0008,2.76
mlp_h32,multiclass,iid,,3,1445,0.9304,0.0011,0.9335,0.0011,2.76
mlp_h80,binary,dirichlet,0.1,3,3362,0.8033,0.2201,0.7690,0.2741,6.41
mlp_h80,binary,dirichlet,1.0,3,3362,0.9976,0.0001,0.9976,0.0001,6.41
mlp_h80,binary,iid,,3,3362,0.9974,0.0000,0.9974,0.0000,6.41
mlp_h80,multiclass,dirichlet,0.1,3,3605,0.8446,0.1127,0.7231,0.0169,6.88
mlp_h80,multiclass,dirichlet,1.0,3,3605,0.9319,0.0021,0.9352,0.0015,6.88
mlp_h80,multiclass,iid,,3,3605,0.9363,0.0049,0.9390,0.0034,6.88
