round,wallclock_s,comm_uplink_bytes,comm_downlink_bytes,accuracy,f1_macro,f1_weighted
1,10.144431624999996,228760,228760,0.49891109526470984,0.3328490240954561,0.3321241423385076
2,7.760016583999999,228760,228760,0.8934415171430223,0.8922677391506046,0.8922432493217377
3,7.688667541000001,228760,228760,0.9654826835238114,0.9654483341782985,0.96544596163793
4,7.7955462920000045,228760,228760,0.965887409177636,0.9658553061154527,0.9658530260110991
5,7.880763667000011,228760,228760,0.9569256268429471,0.9569075064438586,0.9569055820029778
6,8.121439791,228760,228760,0.9571376259949506,0.957119696357951,0.9571177867924648
7,10.004595499999994,228760,228760,0.9643455971630659,0.9643185332847033,0.964316393173958
8,12.504263625000007,228760,228760,0.9663499527820071,0.9663201686713212,0.966317987462956
9,11.523529209000003,228760,228760,0.9660801356794573,0.9660490915014867,0.9660468556875218
10,16.307651375000006,228760,228760,0.9666583151849211,0.9666291856203939,0.9666270384313582
11,11.131435750000009,228760,228760,0.9731917435966619,0.9731776353234012,0.9731762956302259
1,9.459233750000003,228760,228760,0.49891109526470984,0.3328490240954561,0.3321241423385076
2,7.404730167000004,228760,228760,0.8934415171430223,0.8922677391506046,0.8922432493217377
3,7.287428000000006,228760,228760,0.9654826835238114,0.9654483341782985,0.96544596163793
4,7.178130500000002,228760,228760,0.965887409177636,0.9658553061154527,0.9658530260110991
5,7.223949916000009,228760,228760,0.9569256268429471,0.9569075064438586,0.9569055820029778
6,6.665175750000003,228760,228760,0.9571376259949506,0.957119696357951,0.9571177867924648
7,7.114358500000009,228760,228760,0.9643455971630659,0.9643185332847033,0.964316393173958
8,7.042860375000004,228760,228760,0.9663499527820071,0.9663201686713212,0.966317987462956
9,7.169591792000006,228760,228760,0.9660801356794573,0.9660490915014867,0.9660468556875218
10,7.584366250000002,228760,228760,0.9666583151849211,0.9666291856203939,0.9666270384313582
11,7.835342417000007,228760,228760,0.9731917435966619,0.9731776353234012,0.9731762956302259
12,7.392177457999992,228760,228760,0.9731531982962978,0.9731390221819978,0.9731376783053904
13,7.432974250000001,228760,228760,0.9732688341973905,0.97325476649429,0.9732534306535754
14,6.838173624999996,228760,228760,0.9738662863530364,0.9738540388656463,0.9738528064826765
15,7.571665542000005,228760,228760,0.9745408291094109,0.9745297943507383,0.9745286397880254
16,7.372590709000008,228760,228760,0.974560101759593,0.9745489318931974,0.9745477707203338
17,7.5022282080000195,228760,228760,0.9745986470599572,0.9745872878755732,0.9745861177863886
18,7.237281375000009,228760,228760,0.974560101759593,0.974548642185636,0.9745474660440763
19,7.667383875000013,228760,228760,0.9750033727137819,0.9749924982536212,0.9749913625660074
20,8.13232341600002,228760,228760,0.975022645363964,0.9750117189226883,0.9750105809615233
21,7.009726375000014,228760,228760,0.975485188968335,0.9754740253650778,0.9754728858102737
22,7.920594499999993,228760,228760,0.9734615606992117,0.9734463954437373,0.973445013448682
23,7.893501083000018,228760,228760,0.9703586640198893,0.9703367902819029,0.9703350360360602
24,7.2417145000000005,228760,228760,0.9944494767475476,0.9944494345883654,0.994449401273767
25,7.430288292,228760,228760,0.9723822922890126,0.9723651580472823,0.9723636594642207
26,7.161128790999982,228760,228760,0.9936978433904446,0.993697753463382,0.9936977016176775
27,7.094629291000018,228760,228760,0.9740011949043113,0.9739869078726852,0.9739855802126738
28,7.492472334000013,228760,228760,0.9742902846570431,0.9742770936288867,0.9742758250449023
29,6.953110165999988,228760,228760,0.9750997359646925,0.9750874344115563,0.975086228795334
30,6.9834102499999915,228760,228760,0.934954805635323,0.9347283860825315,0.9347367582714927
31,6.810441541999978,228760,228760,0.9707055717231676,0.9706854027838676,0.9706837282135952
32,7.087744375,228760,228760,0.9952011101046505,0.9952010975274677,0.9952010806081624
33,7.311127666000004,228760,228760,0.9713801144795421,0.9713610707554583,0.971359462428985
34,6.653152833999968,228760,228760,0.9952011101046505,0.9952010986967776,0.9952010825831573
35,6.87986087500002,228760,228760,0.9755430069188814,0.9755329875026388,0.975531909222605
36,7.079798208999989,228760,228760,0.9239115770809644,0.9235631870474013,0.9235744254355807
37,7.124673125000015,228760,228760,0.9704550272708,0.9704348946813992,0.9704332144874536
38,6.837196291999987,228760,228760,0.9359762560949756,0.9357485358078045,0.9357568661388016
39,6.804725415999997,228760,228760,0.9726906546919267,0.9726743872150354,0.9726729352206526
40,6.956134250000048,228760,228760,0.9346464432324089,0.9344216314731248,0.9344299934641713
41,6.606658792000019,228760,228760,0.9715921136315455,0.9715740772828326,0.9715725179045582
42,7.428239292000001,228760,228760,0.9951432921541041,0.9951432737519252,0.9951432531633487
43,7.419943750000016,228760,228760,0.9756200975196099,0.9756088947880059,0.9756077563809273
44,6.956023874999971,228760,228760,0.9943531134966369,0.9943530723862875,0.9943530392043625
45,6.7966085830000225,228760,228760,0.9746950103108678,0.9746824436373906,0.9746812152341876
46,6.780182083,228760,228760,0.9944687493977297,0.9944687178075524,0.9944686890197294
47,5.434190333000004,228760,228760,0.976236822325438,0.9762266747478625,0.9762256050871667
48,3.33499145899998,228760,228760,0.9955672904581109,0.9955672826192835,0.9955672697817834
49,3.368870834000006,228760,228760,0.9766415479792626,0.9766319238249184,0.9766308910334266
50,3.2688816669999596,228760,228760,0.9956636537090215,0.995663644405766,0.995663630573294
